name,n,m,p,converged,iters,obj,solve_time_s,primal_ineq,primal_eq,stationarity,duality,step_size,msg,error
GENHS28,10,8,0,True,0,0.9271736892835829,0.0006870839279145002,0.0,2.9816421553974237e-09,3.1329434602156425e-09,0.0,,"Solved in 0 iterations, objective value = 0.92717369.",
GOULDQP2,699,349,1398,True,11,0.00018427509949641381,0.01476595806889236,7.105427357601002e-15,3.4731518452874638e-15,6.057979638762756e-17,6.391964671512046e-09,0.8817057614739995,"Solved in 11 iterations, objective value = 0.0001842751.",
GOULDQP3,699,349,1398,True,6,-29647.837194224154,0.009173833066597581,3.3083580319726025e-10,4.86262811530006e-15,8.324937961212697e-15,0.00018271483168799907,0.9868203944811396,"Solved in 6 iterations, objective value = -29647.837.",
HS118,15,0,59,True,11,664.8204509471304,0.005548874964006245,1.4210854715202004e-14,0.0,3.1530333899354446e-14,3.526124365951008e-06,0.989999983446373,"Solved in 11 iterations, objective value = 664.82045.",
HS21,2,0,5,True,7,0.040000000053678784,0.0037014170084148645,3.318234575999668e-12,0.0,1.245413855377464e-09,3.6892675453819822e-09,0.9899999999997597,"Solved in 7 iterations, objective value = 0.04.",
HS268,5,0,5,True,7,-14462.999989809174,0.003577499999664724,0.0,0.0,4.791193266781568e-12,2.200301817561279e-05,1,"Solved in 7 iterations, objective value = -14463.",
HS35,3,0,4,True,6,-8.888888887149914,0.0031210840679705143,0.0,0.0,6.38378239159465e-16,2.977202765946735e-09,0.9899999999998167,"Solved in 6 iterations, objective value = -8.8888889.",
HS35MOD,3,0,5,True,11,-8.749999973867082,0.005237790988758206,1.368549717994938e-11,0.0,2.0909028794393464e-11,5.6921191998955634e-08,0.830425465173106,"Solved in 11 iterations, objective value = -8.75.",
HS51,5,3,0,True,0,-5.999999999999999,0.0006252080202102661,0.0,4.4408920979842427e-16,1.0000000606521898e-08,0.0,,"Solved in 0 iterations, objective value = -6.",
HS52,5,3,0,True,1,-0.6733524355300857,0.0011612919624894857,0.0,3.463482286706703e-17,4.440892098500626e-16,0.0,1,"Solved in 1 iterations, objective value = -0.67335244.",
HS53,5,3,10,True,5,-1.906976744186046,0.0036047499161213636,1.7763568394002505e-15,5.551115123125783e-17,4.718447854656915e-16,1.8018848528013934e-08,0.9899999999999999,"Solved in 5 iterations, objective value = -1.9069767.",
HS76,4,0,7,True,6,-4.681818175792468,0.003126166993752122,0.0,0.0,4.440892098500626e-16,1.6481798813358468e-08,0.9899999999961683,"Solved in 6 iterations, objective value = -4.6818182.",
HUES-MOD,10000,2,10000,True,14,34824463.88201416,0.1346221660496667,0.0,2.2737367544323206e-12,2.6645352591003757e-15,0.03658221799200228,0.990298608098684,"Solved in 14 iterations, objective value = 34824464.",
HUESTIS,10000,2,10000,True,8,348244638895.78766,0.09081545809749514,0.0,4.320099833421409e-12,1.8189894035458565e-11,693.546196193189,0.9904403881911288,"Solved in 8 iterations, objective value = 3.4824464e+11.",
KSIP,20,0,1001,True,15,0.5757979412564679,0.01759516599122435,6.661338147750939e-16,0.0,1.8316459460265833e-11,1.8133649948215243e-09,0.9879957662596089,"Solved in 15 iterations, objective value = 0.57579794.",
LASER,1002,0,2000,True,11,2409601.348091611,0.01590620807837695,1.3562839740188792e-10,0.0,2.991100700455718e-10,0.00479687131465281,0.9758130695416534,"Solved in 11 iterations, objective value = 2409601.3.",
LISWET1,10002,0,10000,False,100,-2489.2874236939015,0.610647999914363,3.403695350505504e-16,0.0,174.95058918948803,8.645487866483404e-14,8.007256012343541e-05,Failed to converge before iteration limit.,
LISWET10,10002,0,10000,False,100,-2475.5443372496597,0.6099726250395179,9.995332328506162e-16,0.0,1.2833339390801155,3.3613924649403944e-13,0.00713285630429655,Failed to converge before iteration limit.,
LISWET11,10002,0,10000,False,100,-2476.0296929384012,0.6195521249901503,1.833987304358944e-15,0.0,0.48481364152776496,0.0013200220096319247,0.0011001757111566953,Failed to converge before iteration limit.,
LISWET12,10002,0,10000,False,100,-788.4846652042163,0.6211530840955675,3.5547277348069623e-16,0.0,2.048390033445333,1.7482389001428346e-17,0.9900000137332914,Failed to converge before iteration limit.,
LISWET2,10002,0,10000,True,15,-1666.991954135594,0.09717420802917331,3.6638496463509684e-10,0.0,4.466302563899127e-09,1.1532972089247487e-05,0.4281904111695129,"Solved in 15 iterations, objective value = -1666.992.",
LISWET3,10002,0,10000,True,12,-1000.2587750942239,0.07930450001731515,1.21177261473365e-10,0.0,1.212125816385523e-10,5.823014470301253e-06,0.8031000027606809,"Solved in 12 iterations, objective value = -1000.2588.",
LISWET4,10002,0,10000,True,15,-714.5158862846707,0.09629962500184774,2.8793681074086183e-11,0.0,1.5715477530431343e-10,2.146089213229484e-06,0.7980463526158244,"Solved in 15 iterations, objective value = -714.51589.",
LISWET5,10002,0,10000,True,10,-15976.165734019782,0.06676337507087737,1.4504384302654903e-09,0.0,1.4508406802338225e-09,3.971501945187736e-05,0.8565739741428992,"Solved in 10 iterations, objective value = -15976.166.",
LISWET6,10002,0,10000,True,12,-2162.224248745949,0.07820720807649195,3.313134402136936e-10,0.0,3.314060449677303e-10,9.620784774961977e-06,0.7252694089106188,"Solved in 12 iterations, objective value = -2162.2242.",
LISWET7,10002,0,10000,False,100,-2026.0999808146717,0.6108316249446943,1.8263004569116454e-16,0.0,981.9055093087362,3.749114414397846e-16,2.794355610245313e-13,Failed to converge before iteration limit.,
LISWET8,10002,0,10000,False,100,-1810.7409291577794,0.6100517919985577,3.478865898663869e-16,0.0,0.7523666453427815,4.815062524302279e-14,3.4104754327807105e-12,Failed to converge before iteration limit.,
LISWET9,10002,0,10000,False,100,-531.9770027390011,0.6067316250409931,4.723779196556003e-16,0.0,7.441095971650026,0.7982185651403774,0.009488508266453541,Failed to converge before iteration limit.,
LOTSCHD,12,7,12,True,7,2398.41589613851,0.004975124960765243,0.0,2.842170943040401e-14,1.7763568394002505e-14,4.810452699178881e-06,0.9900016135375469,"Solved in 7 iterations, objective value = 2398.4159.",
MOSARQP1,2500,0,3200,True,9,-952.8754408294029,0.02348066703416407,1.0152212404079819e-11,0.0,3.342648380311175e-11,4.449220928166405e-06,0.9836295596883443,"Solved in 9 iterations, objective value = -952.87544.",
MOSARQP2,900,0,1500,True,9,-1597.4821153616053,0.019490834092721343,6.661338147750939e-16,0.0,5.731255470209362e-10,2.6160078618046716e-06,0.9751260512583042,"Solved in 9 iterations, objective value = -1597.4821.",
POWELL20,10000,0,10000,True,39,52089582787.190506,0.23414299997966737,1.9826984498649836e-09,0.0,6.313787707767915e-06,16.23036075492068,0.9900000009566483,"Solved in 39 iterations, objective value = 5.2089583e+10.",
PRIMAL1,325,0,86,True,13,-0.03501296429564189,0.04290145798586309,6.938893903907228e-17,0.0,5.029483773899557e-13,3.971891980234362e-09,0.9868285089055759,"Solved in 13 iterations, objective value = -0.035012964.",
PRIMAL2,649,0,97,True,11,-0.03373366383321903,0.11907750007230788,8.326672684688674e-17,0.0,1.6411785125347578e-13,1.3655522717943649e-08,0.9887136119577224,"Solved in 11 iterations, objective value = -0.033733664.",
PRIMAL3,745,0,112,True,12,-0.1357558345921906,0.4090211669681594,4.163336342344337e-16,0.0,1.1581989707576401e-11,4.08583951853578e-09,0.9893242403382927,"Solved in 12 iterations, objective value = -0.13575583.",
PRIMAL4,1489,0,76,True,10,-0.7460908314046917,1.1156518330099061,2.220446049250313e-15,0.0,9.050590138448555e-12,1.1154566489186781e-08,1,"Solved in 10 iterations, objective value = -0.74609083.",
PRIMALC1,230,0,224,True,25,-6155.250792038772,0.06919537496287376,5.820766091346741e-11,0.0,7.813571964266146e-09,4.338025723875437e-05,0.9899999999983288,"Solved in 25 iterations, objective value = -6155.2508.",
PRIMALC2,231,0,236,True,25,-3551.3076906623965,0.06585270795039833,4.378275519911767e-12,0.0,1.4189141590951752e-09,2.2432247316557797e-06,0.9899999999999995,"Solved in 25 iterations, objective value = -3551.3077.",
PRIMALC5,287,0,286,True,21,-427.232326565267,0.08452045894227922,3.410605131648481e-13,0.0,5.562768260805906e-11,2.5839986546629404e-07,0.9899999999999994,"Solved in 21 iterations, objective value = -427.23233.",
PRIMALC8,520,0,511,True,20,-18309.429778476508,0.2520789169939235,3.501554601825774e-11,0.0,2.9534272583800467e-07,2.228558342397771e-05,0.9899999658555997,"Solved in 20 iterations, objective value = -18309.43.",
Q25FV47,1571,515,1876,True,28,13744447.898335982,1.011761875008233,1.5102391383368767e-12,4.861326838838396e-10,5.547699402086437e-07,0.005986888592548867,0.9928708728986143,"Solved in 28 iterations, objective value = 13744448.",
QADLITTL,97,15,138,True,12,480318.8586161743,0.010609000106342137,1.5064781626086477e-11,5.684341886080802e-14,4.524736141320318e-10,0.00013911050333773842,0.9899999959648306,"Solved in 12 iterations, objective value = 480318.86.",
QAFIRO,32,8,51,True,15,-1.5907817923721903,0.010156749980524182,5.684341886080802e-14,1.4210854715202004e-14,8.881784197001252e-15,2.800521487339255e-09,0.9899999999974286,"Solved in 15 iterations, objective value = -1.5907818.",
QBANDM,472,305,472,True,24,16352.34203760877,0.05178491701371968,2.842170943040401e-14,2.698471446294093e-10,4.916829840332358e-11,2.881497193060928e-06,0.9878890248848051,"Solved in 24 iterations, objective value = 16352.342.",
QBEACONF,262,140,295,True,13,164712.06043303284,0.02339879097416997,9.094947017729282e-13,5.162470594464324e-11,2.2793894585171924e-11,0.00030373161023015537,0.9877140937123317,"Solved in 13 iterations, objective value = 164712.06.",
QBORE3D,315,214,346,True,18,3100.200803290679,0.028293290990404785,5.4569682106375694e-12,3.988742582379961e-11,8.584390674445909e-11,6.784445684335755e-06,0.9899977826567219,"Solved in 18 iterations, objective value = 3100.2008.",
QBRANDY,249,166,303,True,19,28375.11488846275,0.04656554199755192,8.321876521222293e-11,4.0267458131145867e-10,2.681099431356415e-08,8.761403531450656e-05,0.9893378884704261,"Solved in 19 iterations, objective value = 28375.115.",
QCAPRI,353,142,615,True,41,66793293.11296817,0.0798665409674868,3.183231456205249e-12,5.1280173722284915e-09,4.272349855859766e-07,0.10915844579926481,0.9351922511774946,"Solved in 41 iterations, objective value = 66793293.",
QE226,282,33,472,True,18,205.5404337359475,0.04310137499123812,1.0906830993917538e-12,5.861977570020827e-14,1.5218608595546357e-09,1.9721068368582235e-06,0.9899556455253313,"Solved in 18 iterations, objective value = 205.54043.",
QETAMACR,688,272,1033,True,27,86760.36976754572,0.166403166949749,3.637978807091713e-12,2.2214443994158714e-10,1.349859667243436e-05,0.0004646718566413844,0.7853346252287082,"Solved in 27 iterations, objective value = 86760.37.",
QFFFFF80,854,350,1028,True,44,873147.4608023908,0.3731273330049589,1.8189894035458565e-12,6.918292299547071e-10,0.000385284423828125,0.0006903549287638464,0.9686672573461925,"Solved in 44 iterations, objective value = 873147.46.",
QFORPLAN,421,90,517,True,26,7456631478.173305,0.12300716596655548,1.862645149230957e-09,8.137951998803256e-07,3.115939480134961e-05,69.93703916231789,0.5790356124121887,"Solved in 26 iterations, objective value = 7.4566315e+09.",
QGFRDXPN,1092,548,1418,True,27,100790584969.65375,0.06435100000817329,1.4551915228366852e-11,1.7425168275830548e-09,7.20098614692688e-06,192.31149860007477,1,"Solved in 27 iterations, objective value = 1.0079058e+11.",
QGROW15,645,300,1245,True,19,-101693640.30927964,0.09381466603372246,2.3283064365386963e-10,4.0745362639427185e-10,3.5994522917803806e-09,0.7372859215984289,0.8734654747202861,"Solved in 19 iterations, objective value = -1.0169364e+08.",
QGROW22,946,440,1826,True,24,-149628953.44408774,0.16684941702988,2.3283064365386963e-10,5.238689482212067e-10,1.94917170207845e-09,0.28431354512232687,0.8887804572071021,"Solved in 24 iterations, objective value = -1.4962895e+08.",
QGROW7,301,140,581,True,20,-42798713.8552971,0.04333412495907396,2.3283064365386963e-10,3.055902197957039e-10,1.4742625252324132e-09,0.08401988199541498,0.9141101697984009,"Solved in 20 iterations, objective value = -42798714.",
QISRAEL,142,0,316,True,28,25347837.820889648,0.04200266709085554,1.4086243282918076e-10,0.0,6.917204586898151e-10,0.08123319118658553,0.868019114483168,"Solved in 28 iterations, objective value = 25347838.",
QPCBLEND,83,43,114,True,16,-0.00784254020453972,0.013519792002625763,3.552713678800501e-15,2.3052605495391205e-18,1.0278000672769849e-11,6.430254653187696e-09,0.9816433692709665,"Solved in 16 iterations, objective value = -0.0078425402.",
QPCBOEI1,384,9,971,True,22,11503914.022038044,0.17775979195721447,2.9103830456733704e-11,1.2434497875801753e-14,3.4789445635396987e-07,0.04245746481747144,0.9828431356289394,"Solved in 22 iterations, objective value = 11503914.",
QPCBOEI2,143,4,378,False,41,8172054.696810216,0.07438954198732972,1.4551915228366852e-11,0.0014375129914725449,11620.125831216574,0.5836617148621892,0.0014360180646340475,"Failed while solving, error: Matrix is indefinite or singular to working precision.",
QPCSTAIR,467,209,696,True,27,6204387.482743348,0.0805430420441553,4.8324899637464114e-11,2.913912858773067e-14,4.656612873077393e-10,0.02221364884165101,0.9056071440459889,"Solved in 27 iterations, objective value = 6204387.5.",
QPILOTNO,2172,701,2990,True,41,4728586.90004828,1.1106424579629675,1.0913936421275139e-10,5.916846496099491e-09,2.1721152054959674e-06,0.012465560611012267,0.8417626603835384,"Solved in 41 iterations, objective value = 4728586.9.",
QPTEST,2,0,5,True,6,4.371875000940656,0.003250917070545256,8.881784197001252e-16,0.0,2.1266721716983739e-10,3.703431863598755e-09,0.9899999999999973,"Solved in 6 iterations, objective value = 4.371875.",
QRECIPE,180,67,299,True,21,-266.61599899016585,0.01969483296852559,4.547473508864641e-12,2.3479458855684213e-11,2.4376922702629145e-10,2.2080469483937885e-06,0.8259702931120189,"Solved in 21 iterations, objective value = -266.616.",
QSC205,203,91,317,True,16,-0.00581395296754312,0.01703183399513364,5.684341886080802e-14,2.7016227004574413e-13,9.094947017729282e-13,5.493005610552738e-10,0.99,"Solved in 16 iterations, objective value = -0.005813953.",
QSCAGR25,500,300,671,True,17,201737938.51878276,0.024070165934972465,4.547473508864641e-13,7.275957614183426e-12,3.637978807091713e-11,0.4349664645622833,0.9898618463595581,"Solved in 17 iterations, objective value = 2.0173794e+08.",
QSCAGR7,140,84,185,True,16,26865948.59875633,0.014193749986588955,4.547473508864641e-13,1.8189894035458565e-12,1.4551915228366852e-11,0.033525445835717066,0.9863759800634568,"Solved in 16 iterations, objective value = 26865949.",
QSCFXM1,457,187,600,True,27,16882691.651340004,0.06664537498727441,1.6439235389631435e-11,8.149252287838999e-10,2.6227917260257527e-07,0.02930446778224947,0.923645529434468,"Solved in 27 iterations, objective value = 16882692.",
QSCFXM2,914,374,1200,True,33,27776161.590964913,0.14524624997284263,6.94910795573378e-12,1.8228010212339996e-09,1.0043404472526163e-06,0.02871029084320745,0.9517659404901525,"Solved in 33 iterations, objective value = 27776162.",
QSCFXM3,1371,561,1800,True,33,30816354.489394866,0.2096547910477966,7.275957614183426e-12,1.9985360033558663e-09,1.118136424338445e-06,0.042668172352327324,0.9454655308125579,"Solved in 33 iterations, objective value = 30816354.",
QSCORPIO,358,280,466,True,15,1880.5095582526412,0.028560500009916723,1.054197309328588e-11,3.55968939004384e-10,1.4168222151056398e-11,1.7573037466599497e-05,0.989958596299691,"Solved in 15 iterations, objective value = 1880.5096.",
QSCRS8,1169,384,1275,True,23,904.5600187835101,0.08028187497984618,1.8189894035458565e-12,3.1222739942538685e-11,3.1377567211166024e-11,7.468980344238079e-06,0.9899918621669052,"Solved in 23 iterations, objective value = 904.56002.",
QSCSD1,760,77,760,True,12,8.666666675330106,0.022861999925225973,3.3313629632658603e-14,4.1176304349034535e-16,7.854827899222983e-15,1.114033693974096e-09,0.989999979325366,"Solved in 12 iterations, objective value = 8.6666667.",
QSCSD6,1350,147,1350,True,14,50.808213976308146,0.039408457931131124,0.0,6.661338147750939e-16,3.9968028886505635e-15,8.964678335162436e-08,0.9890784503682526,"Solved in 14 iterations, objective value = 50.808214.",
QSCSD8,2750,397,2750,True,12,940.7635743665602,0.10028699995018542,5.080380560684716e-13,1.1212217426765028e-14,3.9612757518625585e-13,2.361389239157632e-07,0.9899831534519772,"Solved in 12 iterations, objective value = 940.76357.",
QSCTAP1,480,120,660,True,29,1415.8611127457532,0.05731491697952151,2.3092638912203256e-14,9.78994663114463e-13,1.7513342844063686e-07,3.0610274886125875e-06,0.9860997286504826,"Solved in 29 iterations, objective value = 1415.8611.",
QSCTAP2,1880,470,2500,True,13,1735.0265005725335,0.17876699997577816,1.6180688491073477e-14,6.263878304935133e-13,8.898215497765705e-12,4.817620790572927e-06,0.9899997434846035,"Solved in 13 iterations, objective value = 1735.0265.",
QSCTAP3,2480,620,3340,True,34,1438.7546809637497,0.6663213329156861,2.1222837294250744e-14,1.5894496829815807e-09,1.6328792242617966e-07,4.1650719546957947e-08,0.9899700667805366,"Solved in 34 iterations, objective value = 1438.7547.",
QSEBA,1028,507,1550,True,31,81481800.3616785,0.07235066604334861,6.821210263296962e-11,1.0366985048193555e-12,9.629875421524048e-07,0.017330357067520414,0.9889294462134925,"Solved in 31 iterations, objective value = 81481800.",
QSHARE1B,225,89,253,True,27,720078.3195119209,0.029747416963800788,2.084765583228827e-10,1.0083205958014672e-10,6.065089904046444e-10,0.002951373419456411,0.9890826571745489,"Solved in 27 iterations, objective value = 720078.32.",
QSHARE2B,79,13,162,True,19,11703.691728513537,0.015156166977249086,1.538325022920617e-12,3.552713678800501e-15,2.2373569663614035e-09,1.834220732408088e-05,0.9899822678005804,"Solved in 19 iterations, objective value = 11703.692.",
QSHELL,1775,534,2144,True,34,1572636845628.283,0.3927409170428291,7.275957614183426e-11,3.2831576568416313e-07,9.201467037200928e-07,4469.999664670392,0.9760476212176296,"Solved in 34 iterations, objective value = 1.5726368e+12.",
QSHIP04L,2118,354,2166,True,14,2420015.5484403097,0.414466250105761,2.2328139337446373e-11,5.923600712972274e-09,3.9108272176235914e-11,0.017678363007074434,0.989993903723297,"Solved in 14 iterations, objective value = 2420015.5.",
QSHIP04S,1458,354,1506,True,14,2424993.6828536736,0.19078674993943423,8.895630518263525e-10,1.4667998759528239e-09,1.4733814168721437e-09,0.01420145824749397,0.9899970660752002,"Solved in 14 iterations, objective value = 2424993.7.",
QSHIP08L,4283,698,4363,True,15,2376040.6177811706,0.9743018330773339,1.0459189070388675e-11,4.0733305617379756e-10,9.458744898438454e-11,0.0014675143138788297,0.9879491181268262,"Solved in 15 iterations, objective value = 2376040.6.",
QSHIP08S,2387,698,2467,True,15,2385728.852097863,0.2719719159649685,6.295408638834488e-12,9.201875095232737e-10,4.868525138590485e-09,0.0008149230136818101,0.9881722385865038,"Solved in 15 iterations, objective value = 2385728.9.",
QSHIP12L,5427,1045,5533,True,18,3018876.597114453,1.1088203750550747,6.34998720272506e-11,2.7178286006464515e-09,3.4924596548080444e-10,0.02489695024416052,0.9884729634964075,"Solved in 18 iterations, objective value = 3018876.6.",
QSHIP12S,2763,1045,2869,True,18,3056962.265130299,0.2738584999460727,3.172462292866385e-14,6.937534024897087e-09,2.000888343900442e-10,0.022437277434953024,0.989054082461354,"Solved in 18 iterations, objective value = 3056962.3.",
QSIERRA,2036,528,4771,True,23,23750458.185139745,0.3216285409871489,4.3655745685100555e-11,9.637022957420527e-09,4.514731699600816e-08,0.01799191599838244,0.9899084004414476,"Solved in 23 iterations, objective value = 23750458.",
QSTAIR,467,209,696,True,24,7985452.75652313,0.073949916055426,7.927880574243318e-11,2.842170943040401e-14,6.711707101203501e-08,0.0013233910247137095,0.9899995271245601,"Solved in 24 iterations, objective value = 7985452.8.",
QSTANDAT,1075,160,1394,True,24,6411.838391428229,0.11759520904161036,2.842170943040401e-14,4.677707512734447e-14,3.703313211644854e-10,3.271395211123368e-06,0.9899017895174722,"Solved in 24 iterations, objective value = 6411.8384.",
S268,5,0,5,True,7,-14462.999989809174,0.0036423749988898635,0.0,0.0,4.791193266781568e-12,2.200301817561279e-05,1,"Solved in 7 iterations, objective value = -14463.",
