name,n,m,p,converged,iters,obj,solve_time_s,primal_ineq,primal_eq,stationarity,duality,step_size,msg,error
QETAMACR,688,272,1033,True,26,8.676036990722443e+04,1.311581250000000e-01,3.751665644813329e-12,3.944096365455915e-09,1.803171471692622e-06,8.595227423481865e-04,0.892557,"Solved in 26 iterations, objective value = 86760.37.",
QFFFFF80,854,350,1028,True,56,8.731474605894927e+05,3.203260830000000e-01,1.164153218269348e-10,2.910383045673370e-11,1.059026192302080e+14,1.463354826297516e-04,0.986459,"Solved in 56 iterations, objective value = 873147.46.",
QFORPLAN,421,90,517,True,52,7.545976311753779e+09,1.780189170000000e-01,1.862645149230957e-09,3.995373845100403e-07,3.568119231764900e+44,3.703164115137147e+34,0.000000,"Solved in 52 iterations, objective value = 7.5459763e+09.",
QGFRDXPN,1092,548,1418,True,28,1.007905849670271e+11,4.438833400000000e-02,2.910383045673370e-11,4.311814979905291e-09,8.764949999749660e-02,1.842538879574124e+02,0.990000,"Solved in 28 iterations, objective value = 1.0079058e+11.",
QGROW15,645,300,1245,True,22,-1.016936404082614e+08,8.776879200000000e-02,2.328306436538696e-10,4.656612873077393e-10,1.726379413420801e-08,3.087741181174100e-01,0.867887,"Solved in 22 iterations, objective value = -1.0169364e+08.",
QGROW22,946,440,1826,True,26,-1.496289534262761e+08,1.732346250000000e-01,2.328306436538696e-10,2.619344741106033e-10,2.175064692600549e-09,4.613119547253972e-01,0.894717,"Solved in 26 iterations, objective value = -1.4962895e+08.",
QGROW7,301,140,581,True,22,-4.279871385838296e+07,3.151500000000000e-02,2.328306436538696e-10,2.182787284255028e-10,5.323167759384834e-10,6.880617218204828e-02,0.886899,"Solved in 22 iterations, objective value = -42798714.",
QISRAEL,142,0,316,True,28,2.534783782088963e+07,2.726254200000000e-02,2.910383045673370e-11,0.000000000000000e+00,7.239577826112509e-10,8.123315869324006e-02,0.868019,"Solved in 28 iterations, objective value = 25347838.",
QPCBLEND,83,43,114,True,16,-7.842539254733331e-03,3.171125000000000e-03,1.776356839400250e-15,8.103079020927726e-18,1.952127348658905e-11,8.437804912828921e-09,0.980077,"Solved in 16 iterations, objective value = -0.0078425393.",
QPCBOEI1,384,9,971,False,100,1.150854569526525e+07,7.218880420000000e-01,1.091393642127514e-11,4.455458224583708e-11,9.423745022435594e+07,1.769532856030597e+04,0.000000,Failed to converge before iteration limit.,
QPCBOEI2,143,,,False,,,8.718304200000000e-02,,,,,0.990000,Failed to converge before iteration limit.,
QPCSTAIR,467,209,696,True,46,6.204387476097018e+06,1.026833340000000e-01,6.010377368221795e-14,2.913912860130174e-14,6.175522685225587e-05,3.032722686341135e-05,0.995461,"Solved in 46 iterations, objective value = 6204387.5.",
QPILOTNO,2172,701,2990,True,48,4.731813291520742e+06,9.343230830000000e-01,3.292370820418000e-10,2.723936631809920e-10,3.689348814741910e+19,8.154547834347377e+12,0.000000,"Solved in 48 iterations, objective value = 4731813.3.",
QPTEST,2,0,5,True,6,4.371875000940656e+00,6.450000000000000e-05,2.220446049250313e-16,0.000000000000000e+00,2.126689935266768e-10,3.703431863598941e-09,0.990000,"Solved in 6 iterations, objective value = 4.371875.",
QRECIPE,180,67,299,True,19,-2.666159988307252e+02,4.789209000000000e-03,7.105427357601002e-14,1.475630926543161e-13,4.656612873077393e-10,2.539078477235260e-06,0.799155,"Solved in 19 iterations, objective value = -266.616.",
QSC205,203,91,317,True,17,-5.813952238217688e-03,4.369542000000000e-03,2.842170943040401e-14,5.684341886080801e-14,1.005806549159161e-12,1.320621107977247e-09,0.990000,"Solved in 17 iterations, objective value = -0.0058139522.",
QSCAGR25,500,300,671,False,100,8.026963112515024e+12,5.824504200000000e-02,2.273736754432321e-13,2.273736754432321e-13,3.390747330117119e+01,1.867380240665609e-22,0.510499,Failed to converge before iteration limit.,
QSCAGR7,140,84,185,False,100,7.309439592380834e+12,1.487004200000000e-02,6.159753828366280e-59,9.094947017729282e-13,1.148500000000000e+01,3.871669356298195e-43,0.000889,Failed to converge before iteration limit.,
QSCFXM1,457,187,600,True,28,1.040321302937467e+12,4.199712500000000e-02,6.103515625000000e-05,1.586914061590505e-03,9.521536891688751e-01,5.252534692822971e+03,0.827896,"Solved in 28 iterations, objective value = 1.0403213e+12.",
QSCFXM2,914,374,1200,True,27,2.109154652991922e+12,8.135204200000000e-02,6.103515625000000e-05,4.272460919878540e-04,9.521536891618334e-01,1.167390979630643e+04,0.725200,"Solved in 27 iterations, objective value = 2.1091547e+12.",
QSCFXM3,1371,561,1800,True,27,3.131478551900534e+12,1.198727500000000e-01,4.577636718750000e-05,1.653095441895402e-03,9.521536891435539e-01,2.026369637054838e+04,0.617932,"Solved in 27 iterations, objective value = 3.1314786e+12.",
QSCORPIO,358,280,466,True,16,1.880509555923013e+03,1.849241600000000e-02,2.431110868172937e-12,1.945922787620670e-10,3.709033080667723e-12,9.493121843864939e-06,0.989986,"Solved in 16 iterations, objective value = 1880.5096.",
QSCRS8,1169,384,1275,True,42,9.045600141224704e+02,1.057912920000000e-01,4.656612873077393e-10,2.619344741106033e-10,1.660156250000000e-01,5.063120798869301e-07,0.989722,"Solved in 42 iterations, objective value = 904.56001.",
QSCSD1,760,77,760,True,31,8.666666688079951e+00,3.777737500000000e-02,0.000000000000000e+00,3.214615257511079e-16,2.220446049250313e-15,1.447977998733428e-08,0.990000,"Solved in 31 iterations, objective value = 8.6666667.",
QSCSD6,1350,147,1350,True,34,5.080821396954512e+01,7.938262500000000e-02,0.000000000000000e+00,6.661338147750939e-16,5.329070518200751e-15,8.147734321375306e-08,0.988812,"Solved in 34 iterations, objective value = 50.808214.",
QSCSD8,2750,397,2750,True,33,9.407635742577866e+02,2.656285410000000e-01,0.000000000000000e+00,1.382272480087560e-14,3.741451592986778e-14,1.925291519005065e-07,0.990009,"Solved in 33 iterations, objective value = 940.76357.",
QSCTAP1,480,120,660,True,36,1.415861116087643e+03,4.468787500000000e-02,3.054310545850565e-14,2.220446049250313e-16,4.959277705513917e-08,9.812499554254517e-06,0.989996,"Solved in 36 iterations, objective value = 1415.8611.",
QSCTAP2,1880,470,2500,True,36,1.735026501400872e+03,4.127720410000000e-01,1.763488630162268e-14,2.220446049250313e-16,5.409894754393463e-12,6.203749038420973e-06,0.990000,"Solved in 36 iterations, objective value = 1735.0265.",
QSCTAP3,2480,620,3340,False,100,1.438754711823395e+03,1.890574375000000e+00,2.131628207280301e-14,6.661338147750939e-16,3.782857657658332e-05,4.859182150983822e-05,0.000000,Failed to converge before iteration limit.,
QSEBA,1028,507,1550,True,38,8.148180036170955e+07,5.613404200000000e-02,1.136868377216160e-13,1.936902027654952e-12,9.765625000000000e-03,1.506058942209994e-02,0.988808,"Solved in 38 iterations, objective value = 81481800.",
QSHARE1B,225,89,253,True,39,7.200783213779830e+05,1.769712500000000e-02,1.429929397952319e-10,1.138891093384982e-10,5.049279590403657e-10,7.030267904109555e-03,0.984722,"Solved in 39 iterations, objective value = 720078.32.",
QSHARE2B,79,13,162,True,31,1.170369172210968e+04,4.480625000000000e-03,6.359357485052897e-13,3.552713678800501e-15,8.149072527885437e-10,1.590743584699160e-06,0.990000,"Solved in 31 iterations, objective value = 11703.692.",
QSHELL,1775,534,2144,True,34,1.572636847624030e+12,3.680299580000000e-01,1.455191522836685e-11,7.878497854107991e-11,4.219580767676234e-02,8.299957304404903e+03,0.879853,"Solved in 34 iterations, objective value = 1.5726368e+12.",
QSHIP04L,2118,354,2166,False,100,7.597273461084859e+07,2.566092792000000e+00,1.091393642127514e-11,5.572237128220199e+00,1.182078138342035e-04,5.361986899849070e+09,1.000000,Failed to converge before iteration limit.,
QSHIP04S,1458,354,1506,False,100,1.362645951766095e+08,1.036251875000000e+00,1.455191522836685e-11,2.917008539360231e+00,2.988909175911658e-04,3.286581824417293e+09,0.558367,Failed to converge before iteration limit.,
QSHIP08L,4283,698,4363,False,100,7.965001927091333e+07,5.058606458000000e+00,5.002220859751105e-12,6.770701879751224e-01,1.971245519882814e-05,7.820814837805563e+08,0.655973,Failed to converge before iteration limit.,
QSHIP08S,2387,698,2467,False,100,3.652322405725169e+08,1.373708709000000e+00,9.094947017729282e-12,8.854449252244131e-01,8.685477702385924e-05,2.307869705708549e+09,0.719119,Failed to converge before iteration limit.,
QSHIP12L,5427,1045,5533,False,100,4.583544418170384e+07,5.109699000000000e+00,2.728484105318785e-12,5.263020300882760e+00,2.131251989823113e-05,7.768563632634040e+09,0.505773,Failed to converge before iteration limit.,
QSHIP12S,2763,1045,2869,False,100,3.187662929015115e+08,1.237434458000000e+00,1.818989403545856e-11,8.499317834275476e-01,3.491840460050355e-04,1.552230724713805e+09,0.378572,Failed to converge before iteration limit.,
QSIERRA,2036,,,False,,,1.192707292000000e+00,,,,,1.000000,Failed to converge before iteration limit.,
QSTAIR,467,,,False,,,1.728086250000000e-01,,,,,1.000000,Failed to converge before iteration limit.,
